val,setCode,pieceID,albumID,extractor
0.134928369,bach-1,M1,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.256569214,bach-1,M1,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.256569213,bach-1,M1,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.229487375,bach-1,M1,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.250900154,bach-1,M1,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.294772935,bach-1,M1,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.109062487,bach-1,M1,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.203061235,bach-1,m1,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.006311195,bach-1,m1,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
-0.143939194,bach-1,m1,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
-0.143939194,bach-1,m1,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
-0.144986234,bach-1,m1,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.17019923,bach-1,m1,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.155922921,bach-1,m1,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.27160291,bach-1,m1,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.037444473,bach-1,M2,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.106161747,bach-1,M2,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.065616492,bach-1,M2,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.065616492,bach-1,M2,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.071343036,bach-1,M2,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.004575027,bach-1,M2,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.08240613,bach-1,M2,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.013557964,bach-1,M2,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.061012807,bach-1,m2,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.031041267,bach-1,m2,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.028110925,bach-1,m2,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.028110924,bach-1,m2,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
-0.089239355,bach-1,m2,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.036621436,bach-1,m2,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.111827143,bach-1,m2,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.022324733,bach-1,m2,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
0.210621556,bach-1,M3,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.160066713,bach-1,M3,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.206226956,bach-1,M3,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.206226955,bach-1,M3,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.240646431,bach-1,M3,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.202532948,bach-1,M3,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.24095037,bach-1,M3,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.252590319,bach-1,M3,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.180522965,bach-1,m3,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.164823054,bach-1,m3,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
-0.151824397,bach-1,m3,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
-0.151824397,bach-1,m3,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
-0.115889087,bach-1,m3,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.052995624,bach-1,m3,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.126972072,bach-1,m3,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.162817374,bach-1,m3,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
0.03578647,bach-1,M4,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.168100639,bach-1,M4,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.223359093,bach-1,M4,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.223359093,bach-1,M4,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.265340159,bach-1,M4,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.143204673,bach-1,M4,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.233689106,bach-1,M4,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.074207373,bach-1,M4,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.042006754,bach-1,m4,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.112886575,bach-1,m4,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
-0.125185569,bach-1,m4,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
-0.125185569,bach-1,m4,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
-0.116017129,bach-1,m4,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.043502923,bach-1,m4,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.105909287,bach-1,m4,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.085198427,bach-1,m4,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.203568949,bach-1,M5,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.174141177,bach-1,M5,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
-0.207759764,bach-1,M5,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
-0.207759764,bach-1,M5,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
-0.117652273,bach-1,M5,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.102329028,bach-1,M5,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.132830513,bach-1,M5,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.332007436,bach-1,M5,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.167026862,bach-1,m5,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.095908081,bach-1,m5,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
-0.210464386,bach-1,m5,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
-0.210464387,bach-1,m5,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.010015769,bach-1,m5,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.033356084,bach-1,m5,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
6.19367e-4,bach-1,m5,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.081696768,bach-1,m5,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
0.060197452,bach-1,M6,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.178317773,bach-1,M6,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.174467319,bach-1,M6,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.174467319,bach-1,M6,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.33788612,bach-1,M6,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.185990567,bach-1,M6,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.301141235,bach-1,M6,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.139846992,bach-1,M6,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.039617091,bach-1,m6,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.01450232,bach-1,m6,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.104665672,bach-1,m6,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.104665672,bach-1,m6,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.001207979,bach-1,m6,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.024295694,bach-1,m6,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.001462225,bach-1,m6,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.041268453,bach-1,m6,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
0.037476095,bach-1,M7,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.090225711,bach-1,M7,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.325793462,bach-1,M7,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.325793461,bach-1,M7,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.178739675,bach-1,M7,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.114800017,bach-1,M7,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.195319518,bach-1,M7,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.109580324,bach-1,M7,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.00851027,bach-1,m7,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.039594184,bach-1,m7,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.041582431,bach-1,m7,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.04158243,bach-1,m7,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
-0.006518531,bach-1,m7,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.067661851,bach-1,m7,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.032975462,bach-1,m7,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.035867076,bach-1,m7,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
0.191374924,bach-1,M8,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.177530444,bach-1,M8,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.35977681,bach-1,M8,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.35977681,bach-1,M8,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.355090726,bach-1,M8,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.265946,bach-1,M8,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.358482219,bach-1,M8,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.172009647,bach-1,M8,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.01156979,bach-1,m8,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.003661833,bach-1,m8,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.137963098,bach-1,m8,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.137963098,bach-1,m8,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.155315553,bach-1,m8,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
0.008382495,bach-1,m8,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.152974786,bach-1,m8,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.010192118,bach-1,m8,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
0.020987264,bach-1,M9,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
0.011907829,bach-1,M9,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
0.152403242,bach-1,M9,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
0.152403242,bach-1,M9,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
0.0845903,bach-1,M9,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.07662503,bach-1,M9,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
0.09783333,bach-1,M9,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
0.024466686,bach-1,M9,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
-0.006594642,bach-1,m9,bachAshkenazy2006,essentia_mode_cqtGomezMIRtoolbox
-0.137293558,bach-1,m9,bachAshkenazy2006,essentia_mode_stftGomezMIRtoolbox
-0.220196128,bach-1,m9,bachAshkenazy2006,mirtoolbox_mode_stftGomezMIRtoolbox
-0.220196128,bach-1,m9,bachAshkenazy2006,mirtoolbox_mode_dirGomezMIRtoolbox
-0.31743672,bach-1,m9,bachAshkenazy2006,librosa_mode_cqtGomezMIRtoolbox
-0.170086423,bach-1,m9,bachAshkenazy2006,librosa_mode_stftGomezMIRtoolbox
-0.311707431,bach-1,m9,bachAshkenazy2006,librosa_mode_censGomezMIRtoolbox
-0.089278907,bach-1,m9,bachAshkenazy2006,librosa_mode_vqtGomezMIRtoolbox
0.127636805,bach-1,M0,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.131138069,bach-1,M0,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.054223371,bach-1,M0,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.054223371,bach-1,M0,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.232827863,bach-1,M0,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.194905394,bach-1,M0,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.226256742,bach-1,M0,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.128382229,bach-1,M0,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.039880063,bach-1,m0,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.035369864,bach-1,m0,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.195892783,bach-1,m0,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.195892782,bach-1,m0,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.030916293,bach-1,m0,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.13032128,bach-1,m0,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.05281018,bach-1,m0,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.03869101,bach-1,m0,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.058386069,bach-1,M10,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.13349451,bach-1,M10,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.024106965,bach-1,M10,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.024106965,bach-1,M10,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.074888476,bach-1,M10,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.112333039,bach-1,M10,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.019264635,bach-1,M10,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.047753295,bach-1,M10,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.170961557,bach-1,m10,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.254585975,bach-1,m10,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.215268346,bach-1,m10,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.215268346,bach-1,m10,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.253504737,bach-1,m10,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.19085218,bach-1,m10,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.234034684,bach-1,m10,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.251885025,bach-1,m10,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.199561291,bach-1,M11,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.073951105,bach-1,M11,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.173201962,bach-1,M11,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.173201962,bach-1,M11,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.114631853,bach-1,M11,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.105197089,bach-1,M11,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.126580564,bach-1,M11,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.159801103,bach-1,M11,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.075730176,bach-1,m11,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.254207442,bach-1,m11,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.223160736,bach-1,m11,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.223160736,bach-1,m11,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.122093074,bach-1,m11,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.084272776,bach-1,m11,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.117479092,bach-1,m11,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.154256476,bach-1,m11,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.170232157,bach-1,M1,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.12749207,bach-1,M1,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.171822886,bach-1,M1,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.171822886,bach-1,M1,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.207451531,bach-1,M1,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.194461941,bach-1,M1,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.217355227,bach-1,M1,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.173146167,bach-1,M1,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.133998435,bach-1,m1,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.004598773,bach-1,m1,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.208328006,bach-1,m1,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.208328007,bach-1,m1,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.044418354,bach-1,m1,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.083258127,bach-1,m1,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.066227763,bach-1,m1,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.120106454,bach-1,m1,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.013008015,bach-1,M2,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.269962641,bach-1,M2,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.291421348,bach-1,M2,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.291421347,bach-1,M2,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.173402598,bach-1,M2,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.129464192,bach-1,M2,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.097796967,bach-1,M2,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.110930547,bach-1,M2,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.111494882,bach-1,m2,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.057560385,bach-1,m2,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.112915249,bach-1,m2,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.112915249,bach-1,m2,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.091349446,bach-1,m2,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.270787646,bach-1,m2,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.076356766,bach-1,m2,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.124768053,bach-1,m2,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.196505339,bach-1,M3,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.153756538,bach-1,M3,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.243428507,bach-1,M3,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.243428507,bach-1,M3,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.252991463,bach-1,M3,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.164183761,bach-1,M3,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.258973633,bach-1,M3,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.199262066,bach-1,M3,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.042104482,bach-1,m3,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.215891319,bach-1,m3,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.106106039,bach-1,m3,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.106106039,bach-1,m3,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.231098588,bach-1,m3,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.212714683,bach-1,m3,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.200799806,bach-1,m3,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.127876917,bach-1,m3,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.135251165,bach-1,M4,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.186410053,bach-1,M4,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.251066819,bach-1,M4,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.251066819,bach-1,M4,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.28311645,bach-1,M4,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.172149567,bach-1,M4,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.271180642,bach-1,M4,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
0.117461325,bach-1,M4,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.194305512,bach-1,m4,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.256269856,bach-1,m4,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.185476833,bach-1,m4,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.185476833,bach-1,m4,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.002894241,bach-1,m4,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.011605207,bach-1,m4,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.008003297,bach-1,m4,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.267072875,bach-1,m4,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.050844007,bach-1,M5,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.00634943,bach-1,M5,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.084804621,bach-1,M5,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.084804622,bach-1,M5,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.062784009,bach-1,M5,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.227838874,bach-1,M5,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.067031304,bach-1,M5,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.094398847,bach-1,M5,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
-0.06680981,bach-1,m5,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
-0.156358746,bach-1,m5,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
-0.068877084,bach-1,m5,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
-0.068877084,bach-1,m5,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
-0.144542191,bach-1,m5,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
-0.085861723,bach-1,m5,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
-0.14746006,bach-1,m5,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
-0.184405177,bach-1,m5,bachAshkenazy2006Deadpan,librosa_mode_vqtGomezMIRtoolbox
0.03491686,bach-1,M6,bachAshkenazy2006Deadpan,essentia_mode_cqtGomezMIRtoolbox
0.124428547,bach-1,M6,bachAshkenazy2006Deadpan,essentia_mode_stftGomezMIRtoolbox
0.159353164,bach-1,M6,bachAshkenazy2006Deadpan,mirtoolbox_mode_stftGomezMIRtoolbox
0.159353164,bach-1,M6,bachAshkenazy2006Deadpan,mirtoolbox_mode_dirGomezMIRtoolbox
0.172641049,bach-1,M6,bachAshkenazy2006Deadpan,librosa_mode_cqtGomezMIRtoolbox
0.055738523,bach-1,M6,bachAshkenazy2006Deadpan,librosa_mode_stftGomezMIRtoolbox
0.193749072,bach-1,M6,bachAshkenazy2006Deadpan,librosa_mode_censGomezMIRtoolbox
